"itemID","EC","answer_options","correct_answer","incorrect_answer"
"sexism.1-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.1-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.1-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_sexism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"sexism.1-botTrap",TRUE,"freeText",NA,"1maB0t"
"sexism.2-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.2-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.2-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_sexism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"sexism.2-botTrap",TRUE,"freeText",NA,"1maB0t"
"sexism.3-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.3-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.3-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_sexism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"sexism.3-botTrap",TRUE,"freeText",NA,"1maB0t"
"sexism.4-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.4-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.4-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_sexism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"sexism.4-botTrap",TRUE,"freeText",NA,"1maB0t"
"sexism.5-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.5-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.5-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_sexism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"sexism.5-botTrap",TRUE,"freeText",NA,"1maB0t"
"sexism.6-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.6-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.6-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_sexism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"sexism.6-botTrap",TRUE,"freeText",NA,"1maB0t"
"sexism.7-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.7-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.7-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_sexism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"sexism.7-botTrap",TRUE,"freeText",NA,"1maB0t"
"sexism.8-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.8-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.8-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_sexism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"sexism.8-botTrap",TRUE,"freeText",NA,"1maB0t"
"sexism.9-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.9-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.9-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_sexism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"sexism.9-botTrap",TRUE,"freeText",NA,"1maB0t"
"sexism.10-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.10-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.10-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_sexism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"sexism.10-botTrap",TRUE,"freeText",NA,"1maB0t"
"sexism.11-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.11-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.11-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_sexism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"sexism.11-botTrap",TRUE,"freeText",NA,"1maB0t"
"sexism.12-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.12-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.12-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_sexism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"sexism.12-botTrap",TRUE,"freeText",NA,"1maB0t"
"sexism.13-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.13-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.13-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_sexism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"sexism.13-botTrap",TRUE,"freeText",NA,"1maB0t"
"sexism.14-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.14-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.14-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_sexism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"sexism.14-botTrap",TRUE,"freeText",NA,"1maB0t"
"sexism.15-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.15-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.15-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_sexism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"sexism.15-botTrap",TRUE,"freeText",NA,"1maB0t"
"sexism.16-pAction",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.16-pBeliefs",FALSE,"&minus;6 = extremely blameworthy;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither blame- nor praiseworthy;1;2;3;4;5;6 = extremely praiseworthy",NA,NA
"sexism.16-agreement",FALSE,"&minus;6 = disagree completely;&minus;5;&minus;4;&minus;3;&minus;2;&minus;1;0 = neither disagree nor agree;1;2;3;4;5;6 = agree completely",NA,NA
"comp_upbringing_sexism",TRUE,"In a community of people who all shared similar moral beliefs.;In a community of people who differed strongly in their moral beliefs.","In a community of people who all shared similar moral beliefs.",NA
"sexism.16-botTrap",TRUE,"freeText",NA,"1maB0t"
"ultQ",TRUE,"freeText","42",NA
"Gender",FALSE,"Female;Male;Non-binary;Prefer not to say",NA,NA
"Age",FALSE,"freeText",NA,NA
"Education",FALSE,"Less than high school;High school diploma or equivalent;Associate degree (e.g., AA or AS);Bachelor's degree (e.g., BA or BSC);Master's degree (e.g., MA or MSc);Professional degree (e.g., JD or MD);Doctorate (e.g., PhD or EdD)",NA,NA
"Experience-homophobia",FALSE,"No;Yes;Prefer not to say",NA,NA
"Experience-racism",FALSE,"No;Yes;Prefer not to say",NA,NA
"Experience-sexism",FALSE,"No;Yes;Prefer not to say",NA,NA
"freeWill",FALSE,"1 = Philosophical Determinism;2;3;4;5;6;7 = Free Will",NA,NA
"determinism",FALSE,"1 = Social Determinism;2;3;4;5;6;7 = Individual Choice",NA,NA
"politics",FALSE,"1 = Left;2;3;4;5;6;7 = Right",NA,NA
